DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
 MA Qing Hua,Buenos,2016-2017,Groups Qualifying Session,Q,4.0,TECHEETAH,55.949999999999996,74.03407999023152,55.949999999999996,108.3,3.6,104.7,0.0,1205626.5,1673677.2033413432,1205626.5,2389095.0,22158.0,2366937.0,0.0,28569.5,2348.3016203205243,28569.5,30230.0,26909.0,3321.0,0.0,33244.5,132.22896808188437,33244.5,33338.0,33151.0,187.0,0.0,2.0,2,0
 MA Qing Hua,HongKong,2016-2017,Groups Qualifying Session,Q,2.0,TECHEETAH,60.720000000000006,44.706677353612406,83.7,103.4,9.6,93.80000000000001,-0.5049933143479756,145481.8,277626.3196163145,21419.0,642077.0,18214.0,623863.0,2.2352182155935068,25340.4,3472.2688979973886,25310.0,30445.999999999996,20834.0,9611.999999999996,0.39898006295235544,100467.4,163235.98976114305,27764.0,392459.0,25098.0,367361.0,2.2355386359372598,5.0,5,1
 MA Qing Hua,HongKong,2016-2017,Race ,Race,2.0,TECHEETAH,19.2,0.0,19.2,19.2,19.2,0.0,0.0,25201.0,0.0,25201.0,25201.0,25201.0,0.0,0.0,69831.0,0.0,69831.0,69831.0,69831.0,0.0,0.0,254614.0,0.0,254614.0,254614.0,254614.0,0.0,0.0,1.0,1,1
 MA Qing Hua,Marrakesh,2016-2017,Groups Qualifying Session,Q,1.0,TECHEETAH,96.69999999999999,21.620514949155737,89.1,128.5,80.1,48.400000000000006,1.7615655116135838,30750.5,22852.969617389626,34467.5,54067.0,0.0,54067.0,-0.8793187430402999,32754.5,22510.967171581055,40873.0,49272.0,0.0,49272.0,-1.6669856200385604,17328.75,12946.936198061172,19069.5,31176.0,0.0,31176.0,-0.7719441727681841,4.0,4,2
 MA Qing Hua,Newyork2,2017-2018,Qualifying 2 Group 1,Q,1.0,NIO Formula E Team,74.93333333333332,36.8746977388742,93.1,99.2,32.5,66.7,-1.6788798919408594,54313.333333333336,37394.81897714353,33244.0,97489.0,32207.0,65282.0,1.7305524585087926,28552.333333333332,1275.3745854976623,29261.0,29316.0,27080.0,2236.0,-1.7284277197394302,27890.333333333332,1207.1691403168525,27685.0,29186.999999999996,26799.0,2387.9999999999964,0.7432815692075828,3.0,3,0
 MA Qing Hua,Paris,2017-2018,Qualifying Group 4,Q,4.0,NIO Formula E Team,82.63333333333333,33.69114621578396,93.3,109.7,44.9,64.80000000000001,-1.281899046719082,35275.666666666664,29749.09708433742,19071.0,69609.0,17147.0,52462.0,1.7239040199245965,27218.666666666668,2207.1729278272096,27469.0,29290.0,24897.0,4393.0,-0.5038160218295307,24313.666666666668,3295.0238744709172,24447.0,27540.0,20954.0,6586.0,-0.18179460005521436,3.0,3,0
Adam CARROLL,Berlin2,2016-2017,Qualifying 2 Group 2,Q,2.0,Panasonic Jaguar Racing,99.3,27.83451095313155,112.7,117.9,67.3,50.60000000000001,-1.6642917062818874,42449.333333333336,27467.699818756817,27296.0,74156.0,25896.0,48260.0,1.7269901485171386,21094.0,1234.22971929864,21143.0,22303.0,19836.0,2467.0,-0.1783723511032949,24472.333333333332,785.1053007930419,24266.0,25340.0,23811.0,1529.0,1.1009599119805997,3.0,3,0
Adam CARROLL,Berlin,2016-2017,Qualifying 1 Group 1,Q,1.0,Panasonic Jaguar Racing,88.53333333333335,44.979365639516665,111.6,117.3,36.7,80.6,-1.7008109952086108,75939.33333333333,85117.13485740303,27359.0,174222.0,26237.0,147985.0,1.7317122309138473,21477.333333333332,1526.940186560473,21435.0,23025.0,19972.0,3053.0,0.12466341279324834,24800.666666666668,1195.927394674666,24647.0,26066.0,23689.0,2377.0,0.5686660148752283,3.0,3,0
Adam CARROLL,Buenos,2016-2017,Groups Qualifying Session,Q,1.0,Panasonic Jaguar Racing,83.425,50.22233069063999,94.5,125.8,18.9,106.9,-0.760870332869262,32080.0,24207.813325453415,20963.0,68217.0,18177.0,50040.0,1.943913101723478,26926.75,3281.3357417368925,26062.5,31419.0,24163.0,7256.0,1.1416664599972115,127973.25,193163.18595490704,32798.0,417691.0,28606.0,389085.0,1.9988827474022202,4.0,4,1
Adam CARROLL,HongKong,2016-2017,Groups Qualifying Session,Q,1.0,Panasonic Jaguar Racing,86.73333333333335,25.444907807522767,98.8,103.9,57.5,46.400000000000006,-1.6540989941434723,34645.0,26771.513890701062,19765.0,65551.0,18619.0,46932.0,1.7284809276281574,22133.666666666668,1741.6315147967803,21878.0,23989.0,20534.000000000004,3454.9999999999964,0.6463522151274577,26092.333333333332,786.9951291674762,26157.0,26845.0,25275.0,1570.0,-0.3672643295209146,3.0,3,0
